n,Ko,E,T,K
6,35408792848060800,244,998,6340.75833744832
5,4352500526562830,244,998,779.415274645908
4,2565903877861.85,244,998,0.459484074378337
3,2846661487964.34,244,998,0.351322872195251
7,1.01E+17,245,998,1.58E+04
6,40337168355582200,245,998,6340.75833744832
5,4958303641162950,245,998,779.415274645908
4,2923039402943.74,245,998,0.459484074378337
3,3242874282218.24,245,998,0.351322872195251
7,1.15E+17,246,998,1.58E+04
6,45951500180432600,246,998,6340.75833744832
5,5648425508034170,246,998,779.415274645908
4,3329882863064.01,246,998,0.459484074378337
3,3694233984172.32,246,998,0.351322872195251
7,1.31E+17,247,998,1.58E+04
6,52347263204461100,247,998,6340.75833744832
5,6434602039081300,247,998,779.415274645908
4,3793352860916.22,247,998,0.459484074378337
3,4208416220340.96,247,998,0.351322872195251
7,1.49E+17,248,998,1.58E+04
6,59633220988157800,248,998,6340.75833744832
5,7330202609994040,248,998,779.415274645908
4,4321330965432.4,248,998,0.459484074378337
3,4794164949894.71,248,998,0.351322872195251
7,1.70E+17,249,998,1.58E+04
6,67933275356397300,249,998,6340.75833744832
5,8350457414027580,249,998,779.415274645908
4,4922795742311.86,249,998,0.459484074378337
3,5461441160621.88,249,998,0.351322872195251
7,1.93E+17,250,998,1.58E+04
6,77388573418909400,250,998,6340.75833744832
5,9512716460035870,250,998,779.415274645908
4,5607975439599.05,250,998,0.459484074378337
3,6221592261148.63,250,998,0.351322872195251
7,9.40E+16,240,998,2.83E+04
6,3.33E+17,240,998,1.00E+05
5,15739803688783300,240,998,4746.86125833263
4,1523572890642.43,240,998,0.459484074378337
3,1690280103365.52,240,998,0.351322872195251
7,1.07E+17,241,998,2.83E+04
6,3.79E+17,241,998,1.00E+05
5,17930549454273000,241,998,4746.86125833263
4,1735631498525.1,241,998,0.459484074378337
3,1925541867244.98,241,998,0.351322872195251
7,1.22E+17,242,998,2.83E+04
6,4.32E+17,242,998,1.00E+05
5,20426214334632700,242,998,4746.86125833263
4,1977205499765.92,242,998,0.459484074378337
3,2193548557502.9,242,998,0.351322872195251
7,1.39E+17,243,998,2.83E+04
6,4.92E+17,243,998,1.00E+05
5,23269238519900800,243,998,4746.86125833263
4,2252402996619.2,243,998,0.459484074378337
3,2498857779190.97,243,998,0.351322872195251
7,1.58E+17,244,998,2.83E+04
6,5.60E+17,244,998,1.00E+05
5,26507969241172100,244,998,4746.86125833263
4,2565903877861.85,244,998,0.459484074378337
3,2846661487964.34,244,998,0.351322872195251
7,1.80E+17,245,998,2.83E+04
6,6.39E+17,245,998,1.00E+05
5,30197482942554200,245,998,4746.86125833263
4,2923039402943.74,245,998,0.459484074378337
3,3242874282218.24,245,998,0.351322872195251
7,2.05E+17,246,998,2.83E+04
6,7.27E+17,246,998,1.00E+05
5,34400521887188000,246,998,4746.86125833263
4,3329882863064.01,246,998,0.459484074378337
3,3694233984172.32,246,998,0.351322872195251
7,2.34E+17,247,998,2.83E+04
6,8.29E+17,247,998,1.00E+05
5,39188561124850300,247,998,4746.86125833263
4,3793352860916.22,247,998,0.459484074378337
3,4208416220340.96,247,998,0.351322872195251
7,2.67E+17,248,998,2.83E+04
6,9.44E+17,248,998,1.00E+05
5,44643023965519700,248,998,4746.86125833263
4,4321330965432.4,248,998,0.459484074378337
3,4794164949894.71,248,998,0.351322872195251
7,3.04E+17,249,998,2.83E+04
6,1.08E+18,249,998,1.00E+05
5,50856666628726200,249,998,4746.86125833263
4,4922795742311.86,249,998,0.459484074378337
3,5461441160621.88,249,998,0.351322872195251
7,3.46E+17,250,998,2.83E+04
6,1.23E+18,250,998,1.00E+05
5,57935155615421700,250,998,4746.86125833263
4,5607975439599.05,250,998,0.459484074378337
3,6221592261148.63,250,998,0.351322872195251
7,42510917635614700,240,998,12225.5936642917
6,121697001312016000,240,998,30417.9484085284
5,1278363487605240,240,998,349.014656774361
4,1523572890642.43,240,998,0.459484074378337
3,1690280103365.52,240,998,0.351322872195251
7,48427802918222900,241,998,12225.5936642917
6,138635407633252000,241,998,30417.9484085284
5,1456292606201780,241,998,349.014656774361
4,1735631498525.1,241,998,0.459484074378337
3,1925541867244.98,241,998,0.351322872195251
7,55168230325883300,242,998,12225.5936642917
6,157931387317924000,242,998,30417.9484085284
5,1658986802611880,242,998,349.014656774361
4,1977205499765.92,242,998,0.459484074378337
3,2193548557502.9,242,998,0.351322872195251
7,62846824631485600,243,998,12225.5936642917
6,179913079392726000,243,998,30417.9484085284
5,1889893006061880,243,998,349.014656774361
4,2252402996619.2,243,998,0.459484074378337
3,2498857779190.97,243,998,0.351322872195251
7,71594164665594000,244,998,12225.5936642917
6,204954294939569000,244,998,30417.9484085284
5,2152937906882920,244,998,349.014656774361
4,2565903877861.85,244,998,0.459484074378337
3,2846661487964.34,244,998,0.351322872195251
7,81559003883169400,245,998,12225.5936642917
6,233480873964044000,245,998,30417.9484085284
5,2452594732096520,245,998,349.014656774361
4,2923039402943.74,245,998,0.459484074378337
3,3242874282218.24,245,998,0.351322872195251
7,92910800000038200,246,998,12225.5936642917
6,265977927045085000,246,998,30417.9484085284
5,2793959315165090,246,998,349.014656774361
4,3329882863064.01,246,998,0.459484074378337
3,3694233984172.32,246,998,0.351322872195251
7,105842596717008000,247,998,12225.5936642917
6,302998084914209000,247,998,30417.9484085284
5,3182836753516540,247,998,349.014656774361
4,3793352860916.22,247,998,0.459484074378337
3,4208416220340.96,247,998,0.351322872195251
7,120574306536963000,248,998,12225.5936642917
6,345170896253040000,248,998,30417.9484085284
5,3625840127502740,248,998,349.014656774361
4,4321330965432.4,248,998,0.459484074378337
3,4794164949894.71,248,998,0.351322872195251
7,137356450501119000,249,998,12225.5936642917
6,393213533524019000,249,998,30417.9484085284
5,4130502959563970,249,998,349.014656774361
4,4922795742311.86,249,998,0.459484074378337
3,5461441160621.88,249,998,0.351322872195251
7,156474418440736000,250,998,12225.5936642917
6,447942988892949000,250,998,30417.9484085284
5,4705407326030500,250,998,349.014656774361
4,5607975439599.05,250,998,0.459484074378337
3,6221592261148.63,250,998,0.351322872195251
7,1.65E+17,249.709999999987,998,1.40E+04
6,96512343814826500,249.709999999987,998,8212.20091924238
5,9223409863547740,249.709999999987,998,784.816656253869
4,5400000000000,249.71,998,0.459484074378337
3,42300000000,211.699999999999,998,0.351322872195251
7,1.88E+17,249.709999999987,998,1.60E+04
6,68742898218637800,249.709999999987,998,5849.30869594898
5,8426930853577480,249.709999999987,998,717.044541317104
4,5400000000000,249.71,998,0.459484074378337
3,42300000000,211.699999999999,998,0.351322872195251
7,2.12E+17,249.709999999987,998,1.81E+04
6,2.58E+17,249.709999999987,998,2.19E+04
5,33809061633104800,249.709999999987,998,2876.80099816882
4,5400000000000,249.71,998,0.459484074378337
3,42300000000,211.699999999999,998,0.351322872195251
7,1.86E+17,249.709999999987,998,1.58E+04
6,74518567522699700,249.709999999987,998,6340.75833744832
5,9159931144024310,249.709999999987,998,779.415274645908
4,5400000000000,249.71,998,0.459484074378337
3,42300000000,211.699999999999,998,0.351322872195251
7,3.33E+17,249.709999999987,998,2.83E+04
6,1.18E+18,249.709999999987,998,1.00E+05
5,55786592450753600,249.709999999987,998,4746.86125833263
4,5400000000000,249.71,998,0.459484074378337
3,42300000000,211.699999999999,998,0.351322872195251
7,80059219544751100,244.857572887623,998,12225.5936642917
6,35445093399342900,230.533960514382,998,30417.9484085284
5,1205309095965620,239.548436327989,998,349.014656774361
4,5400000000000,249.71,998,0.459484074378337
3,42300000000,211.699999999999,998,0.351322872195251
7,3.35E+17,249.709999999987,998,2.85E+04
6,1.18E+18,249.709999999987,998,1.00E+05
5,55799101557817200,249.709999999987,998,4747.92565379197
4,5400000000000,249.71,998,0.459484074378337
3,42300000000,211.699999999999,998,0.351322872195251
